x,y
0.8560518615476076,0.5118343879633833
0.07893218028527005,0.5553265622170348
-0.33307389712739655,0.6573513858629773
-0.3941797241231604,0.6996472106052241
0.1895651396804141,0.8370086292025625
-0.0718727220573736,0.5131957567552469
-0.5872553131353022,0.6662818154964619
-0.26743808170223393,0.8018707225779191
0.9803207086517649,0.9339555672677654
-0.6820073122960792,0.06951210199082042
0.29124567931866197,1.2726049164938926
-0.7546068814570879,0.10572342690867673
0.9036636139236549,1.4412440791325245
-0.6454142001517427,-0.10748024422065644
0.5502131423452763,1.3197574675096693
-0.8097486988920806,-0.0027718622123599213
0.18740176414965326,1.2897673675439445
-0.8773848137528706,0.09987912865287105
0.42042637354294654,1.3584447315979296
-0.12298128287644006,0.19457465128703436
0.6224840613855966,1.1560371462604055
-0.445284054927066,0.12993866159523443
-0.9258411570015637,0.8855212095460144
-0.8919233116301826,0.6152631964870121
0.9199176039200274,1.222956902096969
-0.9136414849538432,-0.10368419797386114
-0.7752356259590547,1.0696474682392798
-0.14853878782468755,0.6618222056567665
-0.29142045800676075,0.667112639595134
0.9884614775141054,1.0265642206655972
-0.46956287466306046,0.07296508158949006
0.7680081413855382,1.3275751884572033
-0.2997447163948177,0.056658110044439824
0.20694344932347808,1.1384594078488521
-0.8051717686437185,0.17214705434672373
-0.4180298163296261,1.1082624018459464
0.5687540310001828,0.7163810256246457
-0.7894100219920368,0.29287168682365233
0.5292990942103031,1.2901499051116727
0.706310992818624,0.3930948176275143
0.536277797714465,0.7883343277702306
-0.0898354387778908,0.4333817463402233
0.0784257641784678,0.8884356574138174
-0.8901980473036866,0.31279493601973524
0.5937324163462065,1.326371506007831
0.16728286211959675,0.226116820516584
-0.4032501891226752,0.8003607761474004
0.9855067196019553,0.9768932413965583
-0.3410612191989235,0.1307695027276664
0.14984240039572216,1.1229658189712282
0.7592587694642579,0.5871339315043395
-0.9176056407621633,0.2864667362275113
0.26923612979146294,1.2667511696024072
-0.19147627143042123,0.2552875793369233
-0.5466069191330405,0.8596068888487556
-0.8458642630932407,0.5275842694592161
-0.4314415979639792,0.9281602202784776
-0.3210667416385684,0.5863723451439442
0.6608367240279704,1.0056695482192637
0.6684185491672174,0.4660268817896114
0.4264961857486922,0.7276689425986396
-0.43907680074658484,0.41608948480626784
0.6482659104483652,1.146209631912842
0.18888588808371187,0.284931820719069
-0.8330292523518987,0.6599870360811688
-0.3331412002716452,0.8632046403350293
-0.8967539599741658,0.44877962766568363
0.7939149615083645,1.2998649871036945
0.22537774857465842,0.18996567582476476
0.6185505901222978,1.052194275428659
-0.17049872875002303,0.2463931831292489
-0.826866268650184,0.7871981582806469
-0.2567190408201254,0.8012856692586576
-0.6779880405399237,0.5165103206998372
-0.5294266787195034,0.8604409816440406
-0.12608122496184437,0.7019018944393834
0.6996653726942661,0.8826828273217114
-0.5738974083269031,0.2086988339854587
-0.9586702081306888,0.8907643448607069
0.4776763048204622,0.964601225806822
0.18560286216854793,0.421110276151368
0.8573135784988999,1.0080242760814042
0.10214619140380754,0.2643464329981363
0.649843803089257,1.0665021986333802
0.7261321145351471,0.45443213632941726
0.053938988559142365,0.6244829907206838
-0.8969378845502556,0.479019158943236
0.8222364193062293,1.2880061143915063
-0.03437104292396009,0.12082323985239513
-0.6727997502317504,0.8277231628298849
-0.44376799157116387,0.6843254910653083
0.7355816282297354,0.9980848944218985
0.6688610040616096,0.4474992322411918
0.07417972922739158,0.6510425280042909
-0.4571561622350391,0.5657750685112288
-0.44184810570249544,0.7842023725457399
-0.25037587705225706,0.689165722474346
-0.1903981852697194,0.705502580177868
-0.7362666105283913,0.540728153190289
0.9927358353629498,1.2428260192946723
0.3862444032281409,0.19172687465301658
0.9871448090971233,1.0954570158932242
0.11375610337328346,0.18683565060164775
-0.44863957043796376,0.8199831523813467
-0.4722277952013927,0.61448787696329
-0.951260841666169,0.6297556940326099
-0.40274719379682744,0.9007200667951605
0.5520939922192771,0.8109383400823703
0.3457602280072414,0.5240860729100452
-0.20355030982943867,0.6299034625378968
-0.4578778236130012,0.6625288301434982
-0.33628121025598956,0.7482469042494939
0.7344078473944293,0.9255639796554896
-0.7426343859592455,0.1326181060526645
-0.8775428550959616,0.986121016100535
0.8935113813351849,0.9936283456579125
-0.7016730156786357,0.05972430813825175
0.4081855320763721,1.308993972955922
-0.15130282554209407,0.2082510891615223
-0.11897969223719973,0.974080058405323
-0.7271488946264293,0.36703455775187577
-0.3341275506337502,1.0158918316067158
0.6656689489154994,0.7587727163465828
0.8091808787218224,0.6372185949641255
0.5448543653503566,0.6046728344758638
0.801482056199289,0.7691773788752829
0.1745123342652557,0.43146867575374337
-0.48384056508355044,0.6697390356482186
-0.3157657349459504,0.7565560745888972
0.8371250706224833,0.9399907437702638
0.8681434919705524,0.4968015364410499
0.10017226283863145,0.5666457051902336
0.9066518403727672,0.9535634964421131
-0.6218076133971209,0.09630927468720019
-0.9513257376692192,0.9395206169966124
-0.3526902549650266,0.7283775114079467
0.22886344707237583,0.8163897574495759
0.08267072121334773,0.5520714477696474
-0.6010226441400033,0.5913541574864689
-0.5587830231404369,0.7815165667961431
-0.2250024872967007,0.7322060983721792
0.10219279011500038,0.744037306264921
0.3118424161393425,0.6909726065681624
0.42005012046208456,0.688304802469877
-0.3309331375577045,0.4697865999334137
-0.9047189597815526,0.6923026679310833
0.014415720558621947,0.951022797181494
0.6096464385443561,0.6731744311277829
0.37830128816410435,0.5998350520728389
-0.36915508997736723,0.5296219759555
-0.02555974125392413,0.8853018781678959
-0.07935983836058291,0.5484416819442525
0.9300592429476617,1.0250873771583504
-0.09814090392512131,0.18406060839067945
-0.7250608933037668,0.8154088706750526
0.05741380408960706,0.832511414809816
0.6729139835142983,0.7416455541973062
0.04097304202108254,0.4535144860034266
-0.5731363674697205,0.6738346388147418
0.4731827814761298,0.977969389181919
-0.5719469587522521,0.22619503813023842
0.974950343889833,1.366647836052357
0.9474395356403951,0.29308309272004546
0.10183680480398194,0.6621244017158436
0.1656200597584736,0.7060666649737167
0.101038488403834,0.6428941847780071
-0.6901502328215585,0.504708278197646
-0.5468497617226331,0.867316557815088
0.977688118942641,0.9791756838021021
0.3101371598547211,0.2947484014147334
-0.7918968979959498,0.6290522612327449
-0.3113858725173906,0.8762054884447414
0.1384617630505478,0.693726514035296
0.48642458706091296,0.7551701514196564
0.5914587387058465,0.6387656151964766
-0.8784537223089892,0.3131653699862843
-0.82780281035456,0.9672720540244764
-0.7346957896725026,0.5812985001057692
-0.05094763896049681,0.955107405836084
0.27416035901644764,0.6067739837718562
-0.32768319876095586,0.566731922623284
-0.8842406554994056,0.6341410255868266
0.1679508974868511,1.0204580894394846
-0.10966990689193135,0.4120728212141945
0.040094417974839924,0.8977686286125117
-0.3291668945478783,0.45939332964076257
-0.35032343358667384,0.8369042455752719
-0.7992515736050705,0.49337804047354883
-0.9211553351989081,0.8137189003817545
-0.9290912637671032,0.64570838412963
-0.7451203298323503,0.7981938221341247
0.37761967705217736,0.9287722615620262
0.9778963178470168,0.6680669385258362
0.9638505797292138,0.6390068114008117
-0.6462215827499762,0.25935043133541397
0.15502760942224403,1.1695998595195354
-0.5634751415709263,0.23492667930607705
0.9060010391709412,1.343238936455494
0.39393309769546536,0.18327935616712066
0.5721998050489334,0.9923704046782362
0.078193985112045,0.35171790467860164
-0.3884379528015527,0.7693452105421295
-0.5013423517006454,0.6193790959758918
-0.41454829618788813,0.7695019585636106
-0.15982735542063198,0.7124957770849657
0.967717804890982,0.9531614743028731
0.8165976557168249,0.43780116672378705
0.794150882955142,0.7927170133583528
0.2818464170359496,0.44631596988543265
0.8248338018779944,0.9555452138730568
-0.9768653211045579,0.031054468857661
0.38216644762596785,1.3876377573346446
-0.9966546814078301,-0.021996197547099527
0.916623417788035,1.527668660143707
-0.44013876144979935,-0.08506114868165271
0.126540783577201,1.1564934002536786
-0.9133415429392027,0.16151407808352267
0.5737267285708376,1.3920105673263805
0.06519880394372124,0.18458480050239154
-0.9423338971152229,0.7119079569484829
-0.42695399607796203,0.8396140545664023
0.9066256044554859,0.9412694584057755
-0.4703863835868538,0.14064173560061932
0.13176317823870498,1.1546602752126962
0.013712394628995428,0.392487652797079
0.17030999770612065,0.9049799483588733
0.5025828064746445,0.624308726733637
-0.9376047930716844,0.33437194110161317
0.6483820732914931,1.342815584669496
-0.9487880676092932,-0.07497058612959226
0.2875597179620597,1.3509371754392656
-0.0630723203897603,0.25194238946022185
-0.630902681086154,0.8015096490708049
-0.5305287116403947,0.6654971337932181
0.5261765553962379,0.9837579891794896
0.8232353966837309,0.5561428298497563
-0.7131849595269852,0.33850304530520914
-0.1995555601422092,1.0612620719737125
0.8003457910037672,0.730258684071244
-0.7307221786632496,0.22941327508335824
0.17390240444764382,1.2126932728789905
-0.7772031856335901,0.15828436811164218
-0.13838156600244877,1.174123980989021
-3.9354403473579325e-05,0.4619258126928551
-0.232890556886997,0.765936379488601
-0.5649106583530827,0.5588948324138276
0.12443619310566723,0.962566292519694
-0.07700558486760856,0.4624846653965007
0.18047517244664202,0.8920169396372445
-0.8727228043512161,0.2845644335828415
-0.46153408322856104,1.0715224545978506
0.2910345454869354,0.6767334540290657
-0.13753217140734453,0.5641926245445184
-0.7875767572210255,0.6029104807076459
0.33302335040672637,1.0529349752013275
0.416835181312994,0.4785338996080515
0.2807843829580119,0.7588187049771713
0.21639703826728574,0.6044598973349842
0.48314822943033664,0.7882692037715
0.3912344600827431,0.5696271461840817
-0.9778700634794064,0.393178235739261
0.5325453701652381,1.2926063334229414
0.5680992077455789,0.3566764759145823
-0.731216672529954,0.5339058275775104
-0.035823297982864544,0.9885857247779603
-0.5473074225816081,0.37965984063403657
-0.6970717664626818,0.863941980807853
0.9920819303195003,1.029749912059578
0.4828492785274816,0.30843395377699795
-0.9500139308652107,0.5307740803808806
0.9132125295288867,1.2935082312957131
0.43661730832771384,0.20927916526543067
-0.5731087690366692,0.6837776012298811
-0.7046095560215351,0.677187190739453
-0.6577007169837874,0.7325548381938194
0.4369627548071393,0.9573228598223178
-0.2987047149860276,0.31602846674075624
-0.5836061967403148,0.8529049253485381
-0.6054041126269558,0.6026198555440773
0.7744389860233638,1.1088255910136582
-0.8051420695424858,0.014915016183950136
0.4568103079207937,1.3555227896116022
-0.002008162184271578,0.21488497430620454
0.9874068610063664,1.203316684220749
-0.9941930542173552,-0.1362687576510877
0.4571422366289688,1.3943128291589608
0.10169097201359856,0.2279414940143237
0.05394448420334719,0.933587733939512
-0.7042828042588467,0.3420521354712649
-0.07972545483844606,1.086608895079657
-0.18172905077881563,0.4370497509392445
0.2560676559590227,0.9581573903430886
-0.4490505489970227,0.33227567225518323
0.4526213135707322,1.1484410854915175
-0.015162631531521642,0.29165874973569017
0.3574455333729578,1.0155140952267079
0.5787777458912031,0.529763893505418
-0.592894703006267,0.4589966057229219
-0.45938273500509696,0.8890062634503209
-0.2707062629030874,0.6286938320557881
-0.7400393737260107,0.6129164211649702
-0.7188232061534112,0.7692263589397188
0.762059199681367,1.0344172279492438
0.8884090893178307,0.4765718653845621
0.2725073574172474,0.6165198458357088
0.9539564443233328,0.881323800762345
0.27306956117245207,0.3449116558554005
0.0432899455039355,0.8225853781877277
-0.5347107140733183,0.4497639100340407
0.928088367723696,1.2241830684900985
-0.013477345773517113,0.11842440482121486
0.5338359371193713,1.123671810269684
0.916213026767215,0.5108644027280627
-0.3903352620007967,0.42058473266000823
0.6554188929899676,1.1306512893373055
-0.3619755232824222,0.1517902744426774
0.4894292318041551,1.2084285767765637
0.23502131147408267,0.3183811176701464
-0.5272630816946486,0.7056407778366469
-0.7930241983857333,0.6275112999005951
0.32308124997037924,1.0361558434634475
-0.3914079967431856,0.28747230931807244
0.10078067179101402,1.0662853572426199
0.03038940800797918,0.4453166505258815
-0.41678476033360057,0.7211977325893563
-0.7301936804734892,0.600327139984806
-0.3677497666646081,0.8622025387424529
0.08464163170446803,0.7050794013771837
0.31468325728337265,0.7212198860809116
-0.5193625262305759,0.43358069508751024
0.5227033036376205,1.128240938642022
0.6759444441260691,0.4521363369734356
0.8342168544917281,0.8360410238990451
-0.09874664230046193,0.3136420676342562
0.4022640666115749,1.0406289088142315
-0.37126447541825547,0.2666025567654994
-0.03864568195668516,1.0353576806546343
-0.968511581554675,0.25209932168767235
-0.7027057273495569,1.0551207313065687
0.9564434298272577,0.9231206917123947
-0.8680476897970015,0.03596759454427911
0.02445809094757312,1.2652368332329622
0.1931817068701911,0.4254514930793142
0.46691456433620626,0.9055077465422369
-0.7851730530544638,0.21309973932840948
-0.18574366435127487,1.145677125328346
-0.6218725920287331,0.33267315824670857
-0.30522139806163806,1.010612710602311
0.38069450093092083,0.6814618451877082
0.5679202278414361,0.7106497867738139
0.7265219636543054,0.6756960428141151
0.5431168190615574,0.604369321323706
0.131225077148998,0.6023312183777335
-0.20618595903631998,0.6428678145865202
-0.9205761435511137,0.5392861096628517
-0.9508781902104586,0.8131489417960631
-0.5930887340684505,0.7389616907154511
0.02143533746762394,0.8300890500346296
0.9914384002735306,0.8334785439350648
0.4859556970787733,0.4141370501358788
-0.38439055581461745,0.6117152199692171
-0.6424922124130266,0.6823926052124888
-0.10879508553122585,0.8478355255021743
-0.35776700120651994,0.5249895433495706
-0.03591983174100433,0.8822863361579009
-0.660404516917025,0.40796878837708117
-0.8320498163668935,0.8474193998374266
0.05639005921632245,0.8457441047592544
-0.4555268555579899,0.4521954139775552
-0.2519469233107525,0.9039046423978172
-0.7916185896750427,0.42802395548322303
0.19053208335582283,1.1302810312294316
0.4856958754809346,0.5033354922715411
0.1337808621565364,0.6856003365275161
-0.4073958795869608,0.538266750682091
0.5710316126936621,1.0403320911081915
-0.6638054571686389,0.14297945805037726
0.5966457470364701,1.328269497402564
-0.7023250907292575,0.007180258232211606
0.21793021757963094,1.265128528163299
0.29595071558889163,0.39314262599470323
0.46406355865130466,0.8933606519002765
-0.15639574709114457,0.3778266769897881
0.7061312699957609,1.098531284917852
0.13385871210178513,0.27477608035499324
0.37551406572274026,0.983519358076772
-0.22857864972813502,0.3385093323274736
0.7972782868808226,1.165085214578879
0.6852593261467332,0.35632325486986316
-0.016468463714269355,0.6776430960271761
-0.14819090037492777,0.6531997537942363
-0.5380183344532035,0.6108856683564927
-0.5081113703138185,0.7626136162163065
0.20302084435793866,0.8354679243146587
-0.9825347496437278,0.28238590270706304
-0.3197272046955375,1.1409759691384196
0.34749889629342845,0.6172305578149152
0.11997293787405372,0.649870390219647
0.21634102511333575,0.7211643418932766
0.6341727523178979,0.7515018552619239
-0.3647512522089804,0.3576380286314462
0.656836080515899,1.1602339195871532
0.2294385858791106,0.2865403467113916
-0.6535498431753792,0.6919053855666591
0.8870331619537937,1.0940778192722596
0.15966008192047543,0.22896990758447056
-0.9459050089625709,0.6658101942290919
0.20139404140951878,1.0269751177674098
0.5870434056693847,0.5730369299311345
-0.8145131804211407,0.3730602399850672
0.5159440506525232,1.251169034461948
0.3657702909102014,0.3264584778331179
0.14566068706556856,0.8303732836145944
-0.562711133967136,0.40750816932853234
-0.21694010475119185,0.9721649785636727
0.8373252133001381,0.7885244654182915
0.47481840794668906,0.48411696827852163
-0.7384587924275405,0.48307014279508237
0.6692791485193552,1.1996528330586247
-0.000911045516482023,0.20896453623569528
-0.6252396545055632,0.8021241813688043
0.8220488239571726,1.0015775010262087
0.8410155987918815,0.4628511241243134
-0.2051014843299921,0.5199863593565474
0.603971303420556,0.999685713496579
-0.7274362169168187,0.13710672269033938
-0.4246867735476434,1.0936077723615028
-0.16625495924779443,0.541220268862351
-0.40898737768815163,0.721073073709765
0.9539634482982169,1.0191050221705176
0.5388024949748529,0.33905031229885046
0.07893847130570708,0.754990961603718
-0.2174466277197411,0.5588948713683098
-0.7766975487734449,0.6330436225780383
0.2845524529259551,1.0180535856841308
0.5790957635027345,0.5504628821034593
0.5634794538652743,0.7345953153592574
0.29536548231071724,0.5543041170780867
-0.7624424728548325,0.4857425702490008
-0.7091476503621705,0.8605427685920717
-0.8500113492148293,0.5747778256105954
0.5392172834497522,1.1414785684327442
-0.14958954788709922,0.23505869767283938
0.14617416245501924,1.029060816569986
0.36357881004470105,0.5327230916537756
-0.3846760791766053,0.5736985721793244
0.9271917257571054,1.099572578179386
-0.8469696103732027,-0.03721865961144205
0.8699917217415953,1.4702055011280455
0.5330869385062653,0.1885793475049442
0.6301488961385591,0.9632702102576064
-0.04143601312721712,0.31929825610078366
0.0441770478944028,0.9309561231188559
-0.8402705308385385,0.31238991211265277
-0.04631286298450865,1.151592072166204
0.35025891230495665,0.531350834784599
0.3606059924065903,0.7649020333179881
0.8184978423896889,0.7273275887822228
0.48884296100150215,0.5306813053189215
-0.7461181078533508,0.4470784530228906
-0.4278169630707569,0.9502984617382225
-0.1371744253166829,0.6195190108354891
0.36675795711392123,0.8554876114153097
-0.4130484301647668,0.36412469968597605
0.2816699671555143,1.0772665585869388
0.29127947381523644,0.4511740049720488
0.855009550823999,0.9572383618246278
0.7729514959736383,0.458572531051737
-0.8714058955931079,0.3765121741352311
0.9319528685302565,1.3702497058014356
0.882733546012006,0.2886112426416771
-0.3551433382675655,0.5695024535244019
0.5901468472597495,1.0091767820423327
0.7909615309286802,0.516128989986854
0.7287360736316857,0.7345422584820585
0.32782245644045993,0.5128742593327843
-0.32835093830989526,0.6113060872531308
-0.32088574578896245,0.7462474058661082
-0.1939047764840236,0.6900976496580015
-0.23713944697956824,0.6762856021597218
0.7035680378459679,0.9332050570223901
-0.23547155116840934,0.26457190351393645
0.43224041113557865,1.11328249910982
-0.8199242350137419,0.11189541465499145
0.30053425223531205,1.3087450762431683
0.7718364799724358,0.4714198113157104
0.31239919373237157,0.6647210221702639
-0.9276970230611383,0.36790746505813615
-0.961755741248761,0.9186512531099635
-0.23003572680686513,0.7733406313038189
0.5456088555632272,0.8311733356282941
0.9091848860984295,0.6550323921201489
0.9446721755003926,0.663169619385807
-0.5305889991283508,0.2784949273388934
-0.1412279563347998,1.0518927757533878
0.47775727995475825,0.6365336734379307
-0.8819643610842203,0.3478367981976826
-0.25469493635021623,1.0929838434579149
-0.23879631520169053,0.47237046362747115
-0.16044038047453935,0.8491008059623831
-0.09216940958290265,0.6061566798437898
-0.9397452967698148,0.5240155402922428
-0.24523559968246178,1.0051792989992383
0.9200056663418494,0.8009891531856289
-0.3672095939938169,0.2413637719844794
-0.3716266548637943,0.9622067325706019
-0.8515031853201214,0.417865651773467
-0.5858258338063591,0.9603396672153741
-0.3846555494177242,0.599806942901905
0.3066764971418108,0.9274851612475303
0.23929680899023298,0.5053895568940173
-0.557431839542033,0.5854000588043871
-0.07686227836231452,0.8927857428757866
0.37037084390862995,0.6721138655646427
-0.9007082556958741,0.3525416615706277
0.6516062352150926,1.3225677289649747
0.17684527400957295,0.21247355949788158
-0.17044355822822488,0.8611405525159519
0.3959867504086858,0.7243265946959131
0.8754423022479982,0.7559532104835085
-0.6530297739325701,0.2104586466390475
-0.21858479130258623,1.0988485377168693
0.8773288491980964,0.7379153266729385
0.07274988274576955,0.4024395633794909
0.5768957870286626,0.983015581136207
0.4378218349248233,0.44495103909546585
-0.7122271389711412,0.5253341467654695
-0.920122463559857,0.7673513470927522
0.9875114572984269,1.1523093166194314
0.6389050498220559,0.2930599030299022
-0.2852029499041082,0.6579363360455642
0.8995274396695467,1.00833778485398
-0.6260926147752839,0.06946710104330317
0.8546749018115107,1.396694007090795
0.9336126566669134,0.31589710767683143
-0.862217958074424,0.41362539702310364
0.05571141197346319,1.1265015156557439
0.7283013800395908,0.606083606482184
-0.5383136668750854,0.3782795879622287
-0.3618679675710772,0.9458446948499657
0.9926839732437289,0.8845411004639895
0.4301500214546976,0.37076952717519046
0.3981494684596305,0.8496363933371911
-0.5380499548423952,0.32680255992345975
0.2879045169713115,1.1368967883094918
0.13256213355215007,0.3829676669428199
-0.9746227293040421,0.5886705510816587
-0.2970214545752574,0.9607794161309929
-0.20938341048435594,0.556755131629596
-0.45895982140722436,0.7114476706917802
-0.22208732705946188,0.7461071757328067
0.5522535443713916,0.8470840535041825
-0.5907554339494303,0.268859286261249
-0.3606545691384617,1.0196505979857087
-0.7294173410267057,0.4161132547163764
-0.23198707843502753,1.0132341734679193
-0.14431770968423208,0.5269433914283457
0.0603952781028716,0.841069250662564
-0.7967489432856352,0.36838088178296297
0.4667448171168851,1.2362216388183636
0.2945303041921745,0.329140584214181
0.1542077444833001,0.8524483286018689
-0.6729678222616022,0.36464580172296446
-0.05393420882605282,1.071045377705734
0.8824919047610669,0.7025394450522172
0.9251372330402174,0.6360772177135758
-0.6574255569079837,0.270051828700259
-0.4656646905810178,1.0128404927834764
0.732585703254091,0.8164668028050687
0.29456415106787603,0.45388283287171527
-0.24328529979075442,0.6799902077800566
-0.6886317112359037,0.5846413290918965
-0.43383319712428237,0.8433957193857164
0.953643751143463,0.9529063957249329
-0.04226593150454905,0.22744100133972422
-0.334897065832648,0.8797704197141678
0.1497513622032145,0.7016060920041269
-0.1943551112309032,0.5766143156399263
-0.6306560304847884,0.6511205414063039
0.47154209882569953,1.0093502578237183
0.5244151679005362,0.4849878892993573
0.7370824388012416,0.8365228654078565
-0.5772398024231951,0.22288003285256155
-0.14785633131016862,1.0888832241279909
0.1833181272410267,0.547712737056764
0.43290767977211075,0.8224686165368794
-0.21088200903907817,0.4139041016135465
0.1060825779957848,0.9435253849730953
-0.715735907068997,0.31827455753041894
-0.09965770894687198,1.0978252188500348
0.3218744508335418,0.5638353770811866
0.8399822137693349,0.8722101815250486
-0.0569906677033154,0.30169727354760106
-0.8334651678057685,0.7253033442361512
0.584607627362326,1.0514715655371898
0.049926383203747315,0.31202502197345705
-0.14999259251049502,0.8588022334099698
0.6217830107248148,0.775969426566629
-0.12951588823135274,0.4052557641690446
0.3914547377724851,0.9956536104617125
-0.896389629818394,0.16064408871350083
0.21362612859057895,1.2971661203215545
0.266502579286227,0.3753049389878874
-0.22588571097161303,0.7401143033495434
0.21125732774031936,0.7666712141263277
0.3125609185225968,0.6445713221622403
0.7160905603392547,0.7917323918048544
0.3429247365820782,0.4855925466999971
0.8202102945857583,0.9113674991319882
-0.9636506373087541,0.059296004856585094
0.8089074974306003,1.4878183684141866
0.7027523883565703,0.24419300484649475
0.7833827355352503,0.9287454083023807
0.9867405785350576,0.5485634640060975
0.5200662562420784,0.6026800586813581
0.021870532461349512,0.5830033185487284
0.8972980932898824,0.9640916878916778
-0.10856738497455032,0.22194501812550943
0.7381053934813195,1.1701495628631948
-0.7313856892706241,0.017796455881127465
-0.06301851804382408,1.2033444637042012
-0.9878436999186924,0.1804350384795175
0.4847789746008804,1.386017575569443
0.5154736497904067,0.3257779896605478
0.43686289692549707,0.8586254369895457
-0.5287693931982385,0.31237526939301186
-0.46454531281284916,0.9535912123002487
-0.6807481299742226,0.4929187917168978
-0.714412306916397,0.8301466980607615
-0.2483479571845022,0.7442527015030308
0.9153405608294531,0.9468765784566305
0.139505528299104,0.2875403992585737
0.7752623366303739,1.0755983136460106
-0.2061937935376863,0.17949868427393295
-0.27031012485978057,0.9630665394999314
0.15540148449172353,0.6387509176187176
-0.08192202599089082,0.643124941410102
0.3089439809910055,0.8092214492686342
-0.28242093844756155,0.44099983484836036
0.444136055055806,1.0329440780015893
-0.19284955676776194,0.30234594089228223
-0.857326305348663,0.7597666721804973
-0.9634520083771647,0.6503516394954503
-0.7878227368922952,0.7948417169949294
-0.41651080087806447,0.7450493260293102
0.6751552648188346,0.9367881407815816
-0.21612026606804324,0.2760260925583241
-0.2161009281022499,0.9400144501444899
-0.1642239295231709,0.5546649190963194
-0.7928606488023131,0.6157807849936493
0.787373658565194,1.1597669869796068
0.916521426932045,0.4193466782777663
0.9445835472171069,0.8116368866895738
0.05444946144102669,0.3330992911294715
0.3084272391073102,0.9608983275036201
-0.17733039048320598,0.3830719982366977
-0.38779125260237923,0.8282853971383136
0.7956963234762169,0.9083613212784797
0.6827794497355939,0.4798950569078766
0.10033191430101418,0.6330595125822126
0.07982585501049377,0.7037528438528355
-0.4230795873121358,0.5390587508820275
0.44334770246656596,1.0126036163450394
0.6850880065112832,0.5320055923868677
0.7557771569366583,0.7628229196746792
-0.3587588618083588,0.31572882486523324
-0.8217061686240972,0.8115526862681564
0.5752151676446615,0.9932273094029048
-0.9015262134623205,0.10545170870926329
-0.30309485843146544,1.1836863824216943
0.07122348710774129,0.5252077779874333
0.3704776093555815,0.8550477255091616
0.5938731889776498,0.6149901868477149
0.87323433358014,0.7657239147183175
-0.705534618054892,0.19203066730829615
0.7869612734963256,1.3728363883747559
0.43308351341126183,0.2188414279449206
0.38767616323033605,0.9212911946926181
-0.8378815377665414,0.21512474847472707
-0.44714056033166427,1.095347646368924
0.8950266023578624,0.8124883960281789
0.6739512341892291,0.5023396107149365
0.2669370731600571,0.6630508543887126
0.5187466271149317,0.7442253536524026
0.080370675375103,0.5080225905048458
0.5934210822230528,0.9191016873168883
0.29197866598820044,0.43704782797362984
-0.40356949477106485,0.6511369725788123
0.7813449089836317,1.018664446925409
-0.15454087059573718,0.21771616169904393
0.7959628400473056,1.2000977561212627
0.3879887809592064,0.26800500378584524
0.03152560204148558,0.8244714297785224
-0.37942950206748094,0.4910105170560761
-0.6636371790532107,0.7536620322986638
-0.9521815758030041,0.5987982347666982
0.9086945892708336,1.2489019748338361
0.8199797232952435,0.3230487672516985
0.7463199892435604,0.8460874945310903
-0.373491473802126,0.2655278901087175
-0.32198713264291623,0.9656891670243664
0.3798582242799391,0.7090102413850425
-0.22981535479897586,0.49405949971234275
0.4415139001519863,0.9831203553156554
0.6444891168684648,0.5371791517945297
-0.6023115641860013,0.43213460404400816
-0.16449073013620574,0.9822151180108691
-0.1656684978043752,0.5169015983609107
-0.58318897019271,0.6930526532878754
0.24533549019438183,0.9118192751675636
-0.5035249597254168,0.34654418179662494
0.708850642550445,1.2210532622055918
-0.5971672976119831,0.039502848062170415
0.22280487858500053,1.2332933652130988
-0.36952724759943734,0.23744274272598548
0.2038067372355412,1.1084397583873644
0.1830884574981022,0.43333449778462696
0.5466903588692227,0.9236536626810238
-0.1023267683323994,0.3500369763447486
0.9099943828354162,1.1490446801672862
0.6551316735574928,0.3217626733076139
-0.7774358130844594,0.5152834303649847
0.1654592013073577,1.0647864221673096
0.49724531527089466,0.5433276133774296
-0.37927132770442373,0.5280871870822297
-0.6187232104763924,0.7410371866247687
0.0942434571641182,0.8546988970669398
0.22287635723955712,0.6053103128361521
-0.487602884720963,0.543086180864701
0.7622160641455458,1.1090698825398004
-0.15182338501348824,0.18180258778061925
0.47022416647969933,1.131108370375258
0.5584466661867018,0.43725517552553733
-0.7562746526623443,0.4828925029001359
0.8501169397262858,1.2503198583416122
0.807539654880868,0.33697197835054615
-0.4600952440370021,0.5407430271598443
0.8585873866463014,1.1264278666131131
-0.7128539849424116,0.004964203946473733
-0.6086410539724927,1.0616712892760565
0.36869165690931527,0.7448787226598514
0.8734492362564577,0.7509060218083885
0.10573111939225166,0.4038414972770712
0.3932233747356091,0.9263667125939204
0.23952046979131247,0.4800812589083673
-0.2679386422160748,0.6738514918154274
0.5950697415867177,0.9168710692990546
-0.32715626467475256,0.28297559548530726
-0.8886561739789938,0.8018443050381628
0.7551298005650893,1.0640389627877622
0.6793736053038366,0.4123082550120799
0.3559595626276537,0.7398800538257803
-0.7570164918391737,0.3501939288525191
0.09162439296830072,1.1407718881459803
-0.011034993533386661,0.4042795109485362
-0.9997039701024648,0.6129031289005182
0.2984861528302214,1.1014616876215826
0.9576531274594751,0.6016982398913006
-0.1557059198437949,0.4079699941279208
0.3251372071829126,0.9853058535150537
0.2537766327882063,0.4733040428560514
0.43053198949885974,0.8484823135186111
0.5457785321831923,0.5887066719323724
0.1718008333313168,0.6218411551781686
